ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,London,Wimbledon,2024-07-04,Grand Slam,Outdoor,Grass,2nd Round,5,Djokovic N.,Fearnley J.,2,277.0,8360,206.0,6.0,3.0,6.0,4.0,5.0,7.0,7.0,5.0,,,3.0,1.0,Completed,1.02,19.0,1.02,31.64,1.03,31.64,1.02,16.83
39,London,Wimbledon,2024-07-04,Grand Slam,Outdoor,Grass,2nd Round,5,Tabilo A.,Cobolli F.,19,48.0,1904,980.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,3.0,2.0,Completed,1.36,3.2,1.34,3.6,1.36,3.6,1.33,3.31
39,London,Wimbledon,2024-07-04,Grand Slam,Outdoor,Grass,2nd Round,5,Monfils G.,Wawrinka S.,33,95.0,1260,633.0,7.0,6.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed,1.36,3.2,1.4,3.22,1.4,3.22,1.36,3.11
39,London,Wimbledon,2024-07-04,Grand Slam,Outdoor,Grass,2nd Round,5,Halys Q.,Khachanov K.,220,22.0,272,1780.0,4.0,6.0,6.0,3.0,3.0,6.0,6.0,3.0,6.0,4.0,3.0,2.0,Completed,2.63,1.5,2.8,1.5,2.8,1.56,2.6,1.5
39,London,Wimbledon,2024-07-04,Grand Slam,Outdoor,Grass,2nd Round,5,Rune H.,Seyboth Wild T.,15,74.0,2370,767.0,3.0,6.0,6.0,3.0,6.0,2.0,6.0,2.0,,,3.0,1.0,Completed,1.11,6.5,1.13,7.4,1.14,7.4,1.12,6.51
39,London,Wimbledon,2024-07-04,Grand Slam,Outdoor,Grass,2nd Round,5,Fritz T.,Rinderknech A.,12,76.0,3350,754.0,6.0,3.0,6.0,4.0,3.0,6.0,6.0,4.0,,,3.0,1.0,Completed,1.07,9.0,1.08,10.68,1.1,10.74,1.07,8.76
39,London,Wimbledon,2024-07-04,Grand Slam,Outdoor,Grass,2nd Round,5,Pouille L.,Kokkinakis T.,212,93.0,284,639.0,2.0,6.0,7.0,5.0,5.0,2.0,,,,,1.0,1.0,Retired,2.63,1.5,2.68,1.53,2.75,1.54,2.63,1.49
39,London,Wimbledon,2024-07-04,Grand Slam,Outdoor,Grass,2nd Round,5,Norrie C.,Draper J.,42,28.0,1070,1461.0,7.0,6.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed,3.4,1.33,3.47,1.36,3.65,1.36,3.47,1.31
39,London,Wimbledon,2024-07-04,Grand Slam,Outdoor,Grass,2nd Round,5,Ruusuvuori E.,Tsitsipas S.,87,11.0,683,3745.0,7.0,6.0,7.0,6.0,3.0,6.0,6.0,3.0,,,3.0,1.0,Completed,4.33,1.22,4.56,1.24,4.58,1.26,4.2,1.23
39,London,Wimbledon,2024-07-04,Grand Slam,Outdoor,Grass,2nd Round,5,Mpetshi G.,Nishioka Y.,58,90.0,853,659.0,6.0,4.0,6.0,1.0,6.0,2.0,,,,,3.0,0.0,Completed,1.53,2.5,1.61,2.47,1.61,2.51,1.58,2.4
39,London,Wimbledon,2024-07-04,Grand Slam,Outdoor,Grass,2nd Round,5,Zverev A.,Giron M.,4,46.0,6905,1020.0,6.0,2.0,6.0,1.0,6.0,4.0,,,,,3.0,0.0,Completed,1.11,6.5,1.11,8.05,1.14,8.05,1.11,6.63
39,London,Wimbledon,2024-07-05,Grand Slam,Outdoor,Grass,3rd Round,5,Paul T.,Bublik A.,13,23.0,3100,1730.0,6.0,3.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.5,2.63,1.51,2.78,1.51,2.79,1.49,2.68
39,London,Wimbledon,2024-07-05,Grand Slam,Outdoor,Grass,3rd Round,5,Alcaraz C.,Tiafoe F.,3,29.0,8130,1355.0,5.0,7.0,6.0,2.0,4.0,6.0,7.0,6.0,6.0,2.0,3.0,2.0,Completed,1.06,10.0,1.05,14.26,1.07,14.26,1.05,10.3
39,London,Wimbledon,2024-07-05,Grand Slam,Outdoor,Grass,3rd Round,5,Dimitrov G.,Monfils G.,10,33.0,3750,1260.0,6.0,3.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.3,3.5,1.32,3.76,1.33,4.01,1.3,3.59
39,London,Wimbledon,2024-07-05,Grand Slam,Outdoor,Grass,3rd Round,5,Sinner J.,Kecmanovic M.,1,52.0,9890,925.0,6.0,1.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.03,15.0,1.03,21.6,1.04,21.6,1.02,14.37
39,London,Wimbledon,2024-07-06,Grand Slam,Outdoor,Grass,3rd Round,5,De Minaur A.,Pouille L.,9,212.0,3830,284.0,,,,,,,,,,,,,Walkover,1.05,11.0,1.05,14.27,1.06,14.27,1.05,10.95
39,London,Wimbledon,2024-07-06,Grand Slam,Outdoor,Grass,3rd Round,5,Shelton B.,Shapovalov D.,14,121.0,2595,530.0,6.0,7.0,6.0,2.0,6.0,4.0,4.0,6.0,6.0,2.0,3.0,2.0,Completed,1.8,2.0,1.95,1.95,1.95,2.1,1.88,1.92
39,London,Wimbledon,2024-07-06,Grand Slam,Outdoor,Grass,3rd Round,5,Humbert U.,Nakashima B.,16,65.0,2300,825.0,7.0,6.0,6.0,3.0,6.0,7.0,7.0,6.0,,,3.0,1.0,Completed,1.73,2.1,1.78,2.17,1.78,2.17,1.74,2.11
39,London,Wimbledon,2024-07-06,Grand Slam,Outdoor,Grass,3rd Round,5,Zverev A.,Norrie C.,4,42.0,6905,1070.0,6.0,4.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed,1.11,6.5,1.14,6.71,1.14,6.75,1.13,6.19
39,London,Wimbledon,2024-07-06,Grand Slam,Outdoor,Grass,3rd Round,5,Fils A.,Safiullin R.,34,44.0,1250,1045.0,4.0,6.0,6.0,3.0,1.0,6.0,6.0,4.0,6.0,3.0,3.0,2.0,Completed,1.73,2.1,1.85,2.07,1.85,2.21,1.77,2.06
39,London,Wimbledon,2024-07-06,Grand Slam,Outdoor,Grass,3rd Round,5,Mpetshi G.,Ruusuvuori E.,58,87.0,853,683.0,4.0,6.0,6.0,2.0,7.0,6.0,6.0,4.0,,,3.0,1.0,Completed,1.73,2.1,1.81,2.12,1.83,2.15,1.76,2.07
39,London,Wimbledon,2024-07-06,Grand Slam,Outdoor,Grass,3rd Round,5,Bautista Agut R.,Fognini F.,112,94.0,555,635.0,7.0,6.0,3.0,6.0,5.0,7.0,7.0,6.0,6.0,4.0,3.0,2.0,Completed,1.44,2.75,1.43,3.05,1.49,3.05,1.43,2.83
39,London,Wimbledon,2024-07-06,Grand Slam,Outdoor,Grass,3rd Round,5,Musetti L.,Comesana F.,25,122.0,1620,529.0,6.0,2.0,6.0,7.0,7.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.17,5.0,1.17,5.8,1.18,5.8,1.16,5.27
39,London,Wimbledon,2024-07-06,Grand Slam,Outdoor,Grass,3rd Round,5,Rune H.,Halys Q.,15,220.0,2370,272.0,1.0,6.0,6.0,7.0,6.0,4.0,7.0,6.0,6.0,1.0,3.0,2.0,Completed,1.29,3.75,1.33,3.68,1.33,3.75,1.3,3.56
39,London,Wimbledon,2024-07-06,Grand Slam,Outdoor,Grass,3rd Round,5,Medvedev D.,Struff J.L.,5,41.0,6445,1135.0,6.0,1.0,6.0,3.0,4.0,6.0,7.0,6.0,,,3.0,1.0,Completed,1.53,2.5,1.5,2.79,1.54,2.79,1.49,2.63
39,London,Wimbledon,2024-07-06,Grand Slam,Outdoor,Grass,3rd Round,5,Djokovic N.,Popyrin A.,2,47.0,8360,981.0,4.0,6.0,6.0,3.0,6.0,4.0,7.0,6.0,,,3.0,1.0,Completed,1.13,6.0,1.13,7.14,1.17,7.14,1.13,6.19
39,London,Wimbledon,2024-07-06,Grand Slam,Outdoor,Grass,3rd Round,3,Fritz T.,Tabilo A.,12,19.0,3350,1904.0,7.0,6.0,6.0,3.0,7.0,5.0,,,,,3.0,0.0,Completed,1.17,5.0,1.19,5.42,1.21,5.47,1.18,4.99
39,London,Wimbledon,2024-07-07,Grand Slam,Outdoor,Grass,4th Round,5,Alcaraz C.,Humbert U.,3,16.0,8130,2300.0,6.0,3.0,6.0,4.0,1.0,6.0,7.0,5.0,,,3.0,1.0,Completed,1.1,7.0,1.13,7.12,1.13,7.64,1.11,6.64
39,London,Wimbledon,2024-07-07,Grand Slam,Outdoor,Grass,4th Round,5,Sinner J.,Shelton B.,1,14.0,9890,2595.0,6.0,2.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed,1.05,11.0,1.06,14.32,1.07,14.98,1.05,10.64
39,London,Wimbledon,2024-07-07,Grand Slam,Outdoor,Grass,4th Round,5,Medvedev D.,Dimitrov G.,5,10.0,6445,3750.0,5.0,3.0,,,,,,,,,0.0,0.0,Retired,1.67,2.2,1.74,2.23,1.74,2.31,1.68,2.2
39,London,Wimbledon,2024-07-07,Grand Slam,Outdoor,Grass,4th Round,5,Paul T.,Bautista Agut R.,13,112.0,3100,555.0,6.0,2.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed,1.13,6.0,1.16,6.13,1.18,6.27,1.14,5.71
39,London,Wimbledon,2024-07-08,Grand Slam,Outdoor,Grass,4th Round,5,Musetti L.,Mpetshi G.,25,58.0,1620,853.0,4.0,6.0,6.0,3.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,1.91,1.91,1.88,2.02,1.95,2.03,1.88,1.92
39,London,Wimbledon,2024-07-08,Grand Slam,Outdoor,Grass,4th Round,5,De Minaur A.,Fils A.,9,34.0,3830,1250.0,6.0,2.0,6.0,4.0,4.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.2,4.5,1.18,5.63,1.26,5.63,1.19,4.71
39,London,Wimbledon,2024-07-08,Grand Slam,Outdoor,Grass,4th Round,5,Fritz T.,Zverev A.,12,4.0,3350,6905.0,4.0,6.0,6.0,7.0,6.0,4.0,7.0,6.0,6.0,3.0,3.0,2.0,Completed,2.38,1.57,2.35,1.67,2.55,1.68,2.33,1.6
39,London,Wimbledon,2024-07-08,Grand Slam,Outdoor,Grass,4th Round,5,Djokovic N.,Rune H.,2,15.0,8360,2370.0,6.0,3.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.3,3.5,1.33,3.66,1.36,3.66,1.32,3.43
39,London,Wimbledon,2024-07-09,Grand Slam,Outdoor,Grass,Quarterfinals,5,Medvedev D.,Sinner J.,5,1.0,6445,9890.0,6.0,7.0,6.0,4.0,7.0,6.0,2.0,6.0,6.0,3.0,3.0,2.0,Completed,4.33,1.22,4.78,1.23,4.78,1.25,4.29,1.22
39,London,Wimbledon,2024-07-09,Grand Slam,Outdoor,Grass,Quarterfinals,5,Alcaraz C.,Paul T.,3,13.0,8130,3100.0,5.0,7.0,6.0,4.0,6.0,2.0,6.0,2.0,,,3.0,1.0,Completed,1.25,4.0,1.3,3.97,1.31,4.01,1.27,3.79
39,London,Wimbledon,2024-07-10,Grand Slam,Outdoor,Grass,Quarterfinals,5,Djokovic N.,De Minaur A.,2,9.0,8360,3830.0,,,,,,,,,,,,,Walkover,1.25,4.0,1.31,3.85,1.34,4.0,1.28,3.76
39,London,Wimbledon,2024-07-10,Grand Slam,Outdoor,Grass,Quarterfinals,5,Musetti L.,Fritz T.,25,12.0,1620,3350.0,3.0,6.0,7.0,6.0,6.0,2.0,3.0,6.0,6.0,1.0,3.0,2.0,Completed,4.5,1.2,4.69,1.23,4.7,1.25,4.36,1.22
39,London,Wimbledon,2024-07-12,Grand Slam,Outdoor,Grass,Semifinals,5,Alcaraz C.,Medvedev D.,3,5.0,8130,6445.0,6.0,7.0,6.0,3.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,1.29,3.75,1.3,3.9,1.31,3.9,1.29,3.62
39,London,Wimbledon,2024-07-12,Grand Slam,Outdoor,Grass,Semifinals,5,Djokovic N.,Musetti L.,2,25.0,8360,1620.0,6.0,4.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,Completed,1.11,6.5,1.14,6.75,1.15,6.75,1.12,6.3
39,London,Wimbledon,2024-07-14,Grand Slam,Outdoor,Grass,The Final,5,Alcaraz C.,Djokovic N.,3,2.0,8130,8360.0,6.0,2.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,Completed,1.8,2.1,1.81,2.12,1.82,2.2,1.76,2.09
40,Bastad,Nordea Open,2024-07-15,ATP250,Outdoor,Clay,1st Round,3,Kotov P.,Garin C.,60,106.0,821,590.0,6.0,4.0,6.0,7.0,6.0,1.0,,,,,2.0,1.0,Completed,1.8,2.0,1.85,2.05,1.85,2.1,1.77,2.01
40,Bastad,Nordea Open,2024-07-15,ATP250,Outdoor,Clay,1st Round,3,Norrie C.,Kovalik J.,42,102.0,1125,607.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.59,2.51,1.61,2.51,1.56,2.39
40,Bastad,Nordea Open,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Safiullin R.,54,67.0,906,785.0,5.0,7.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.62,2.3,1.61,2.46,1.65,2.46,1.6,2.3
40,Bastad,Nordea Open,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Tirante T.A.,Faria J.,121,170.0,508,349.0,3.0,6.0,6.0,1.0,6.0,4.0,,,,,2.0,1.0,Completed,2.0,1.8,2.11,1.81,2.11,1.85,2.04,1.76
40,Bastad,Nordea Open,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Monteiro T.,Coria F.,85,69.0,700,776.0,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.79,2.13,1.79,2.27,1.71,2.11
40,Bastad,Nordea Open,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Skatov T.,Daniel T.,223,90.0,265,676.0,6.0,7.0,6.0,2.0,7.0,6.0,,,,,2.0,1.0,Completed,1.67,2.2,1.68,2.29,1.68,2.35,1.65,2.2
40,Bastad,Nordea Open,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Yevseyev D.,Muller A.,160,103.0,370,606.0,7.0,5.0,7.0,5.0,,,,,,,2.0,0.0,Completed,5.5,1.14,5.58,1.18,5.58,1.18,5.34,1.15
40,Bastad,Nordea Open,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Ajdukovic D.,Van Assche L.,130,104.0,478,601.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.1,1.73,2.13,1.79,2.16,1.79,2.07,1.73
40,Bastad,Nordea Open,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Nagal S.,Ymer E.,68,202.0,779,300.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.62,2.42,1.65,2.51,1.56,2.38
40,Bastad,Nordea Open,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Rocha H.,Ugo Carabelli C.,182,96.0,329,645.0,4.0,6.0,6.0,2.0,6.0,2.0,,,,,2.0,1.0,Completed,2.38,1.57,2.38,1.64,2.43,1.65,2.33,1.59
40,Bastad,Nordea Open,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Nadal R.,Borg L.,261,461.0,215,91.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.01,26.0,1.02,29.16,1.02,29.16,1.01,17.94
40,Bastad,Nordea Open,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Borges N.,Pellegrino A.,51,153.0,936,389.0,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.29,3.75,1.3,3.82,1.33,3.82,1.29,3.54
40,Bastad,Nordea Open,2024-07-17,ATP250,Outdoor,Clay,2nd Round,3,Monteiro T.,Ruud C.,85,9.0,700,4030.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,6.0,1.13,5.24,1.2,6.0,1.2,5.06,1.16
40,Bastad,Nordea Open,2024-07-17,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Yevseyev D.,54,160.0,906,370.0,2.0,6.0,6.0,3.0,6.0,2.0,,,,,2.0,1.0,Completed,1.17,5.0,1.16,6.2,1.18,6.2,1.16,5.24
40,Bastad,Nordea Open,2024-07-17,ATP250,Outdoor,Clay,2nd Round,3,Ajdukovic D.,Kotov P.,130,60.0,478,821.0,7.0,6.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.75,1.44,2.8,1.5,2.8,1.51,2.63,1.47
40,Bastad,Nordea Open,2024-07-17,ATP250,Outdoor,Clay,2nd Round,3,Tirante T.A.,Rublev A.,121,8.0,508,4070.0,7.0,6.0,3.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,5.0,1.17,5.75,1.18,5.75,1.21,4.77,1.18
40,Bastad,Nordea Open,2024-07-18,ATP250,Outdoor,Clay,2nd Round,3,Navone M.,Nagal S.,36,68.0,1242,779.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.62,2.46,1.64,2.48,1.57,2.37
40,Bastad,Nordea Open,2024-07-18,ATP250,Outdoor,Clay,2nd Round,3,Skatov T.,Griekspoor T.,223,27.0,265,1510.0,1.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,3.0,1.4,3.39,1.37,3.39,1.44,2.95,1.39
40,Bastad,Nordea Open,2024-07-18,ATP250,Outdoor,Clay,2nd Round,3,Nadal R.,Norrie C.,261,42.0,215,1125.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.57,2.57,1.57,2.63,1.5,2.53
40,Bastad,Nordea Open,2024-07-18,ATP250,Outdoor,Clay,2nd Round,3,Borges N.,Rocha H.,51,182.0,936,329.0,1.0,6.0,6.0,4.0,6.0,0.0,,,,,2.0,1.0,Completed,1.57,2.38,1.51,2.75,1.57,2.75,1.51,2.51
40,Bastad,Nordea Open,2024-07-19,ATP250,Outdoor,Clay,Quarterfinals,3,Ajdukovic D.,Monteiro T.,130,85.0,478,700.0,6.0,2.0,4.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,3.5,1.3,3.9,1.3,3.9,1.33,3.56,1.29
40,Bastad,Nordea Open,2024-07-19,ATP250,Outdoor,Clay,Quarterfinals,3,Nadal R.,Navone M.,261,36.0,215,1242.0,6.0,7.0,7.0,5.0,7.0,5.0,,,,,2.0,1.0,Completed,1.36,3.2,1.41,3.17,1.44,3.25,1.37,3.06
40,Bastad,Nordea Open,2024-07-19,ATP250,Outdoor,Clay,Quarterfinals,3,Tirante T.A.,Carballes Baena R.,121,54.0,508,906.0,6.0,3.0,2.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,2.75,1.44,2.9,1.47,2.9,1.49,2.76,1.44
40,Bastad,Nordea Open,2024-07-19,ATP250,Outdoor,Clay,Quarterfinals,3,Borges N.,Skatov T.,51,223.0,936,265.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.59,2.54,1.64,2.54,1.58,2.33
40,Bastad,Nordea Open,2024-07-20,ATP250,Outdoor,Clay,Semifinals,3,Nadal R.,Ajdukovic D.,261,130.0,215,478.0,4.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,1.3,3.5,1.34,3.63,1.34,3.98,1.31,3.43
40,Bastad,Nordea Open,2024-07-20,ATP250,Outdoor,Clay,Semifinals,3,Borges N.,Tirante T.A.,51,121.0,936,508.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.56,2.6,1.59,2.6,1.53,2.45
40,Bastad,Nordea Open,2024-07-21,ATP250,Outdoor,Clay,The Final,3,Borges N.,Nadal R.,51,261.0,936,215.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.75,1.44,2.74,1.52,2.95,1.52,2.81,1.42
41,Gstaad,Suisse Open Gstaad,2024-07-15,ATP250,Outdoor,Clay,1st Round,3,Riedi L.,Barrere G.,134,131.0,473,475.0,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.66,2.34,1.68,2.34,1.64,2.23
41,Gstaad,Suisse Open Gstaad,2024-07-15,ATP250,Outdoor,Clay,1st Round,3,Struff J.L.,Ramos-Vinolas A.,37,97.0,1235,635.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.17,5.0,1.16,5.96,1.18,5.96,1.16,5.19
41,Gstaad,Suisse Open Gstaad,2024-07-15,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Droguet T.,80,141.0,727,445.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.76,2.17,1.8,2.17,1.73,2.07
41,Gstaad,Suisse Open Gstaad,2024-07-15,ATP250,Outdoor,Clay,1st Round,3,Varillas J.P.,Thiem D.,162,133.0,367,473.0,6.0,3.0,5.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,1.57,2.38,1.62,2.43,1.66,2.5,1.58,2.34
41,Gstaad,Suisse Open Gstaad,2024-07-15,ATP250,Outdoor,Clay,1st Round,3,Galan D.E.,Kopriva V.,142,112.0,444,554.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.78,2.15,1.78,2.15,1.72,2.07
41,Gstaad,Suisse Open Gstaad,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Hanfmann Y.,Moreno De Alboran N.,111,143.0,556,429.0,7.0,6.0,6.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,,,,,1.35,3.38,1.35,3.38
41,Gstaad,Suisse Open Gstaad,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Halys Q.,Gasquet R.,192,132.0,312,474.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.64,2.39,1.64,2.51,1.56,2.38
41,Gstaad,Suisse Open Gstaad,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Medjedovic H.,Huesler M.A.,122,226.0,506,262.0,6.0,7.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.4,3.0,1.48,2.84,1.48,3.0,1.44,2.76
41,Gstaad,Suisse Open Gstaad,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Heide G.,Napolitano S.,178,125.0,334,497.0,7.0,6.0,5.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,1.73,2.1,1.91,1.98,1.93,2.15,1.76,2.04
41,Gstaad,Suisse Open Gstaad,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Berrettini M.,Cachin P.,82,110.0,715,568.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.17,5.0,1.18,5.62,1.21,5.62,1.16,4.99
41,Gstaad,Suisse Open Gstaad,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Van De Zandschulp B.,Stricker D.,87,175.0,687,340.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.63,2.41,1.67,2.5,1.59,2.31
41,Gstaad,Suisse Open Gstaad,2024-07-16,ATP250,Outdoor,Clay,1st Round,3,Klein L.,Wawrinka S.,118,105.0,511,593.0,7.0,6.0,2.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,2.1,1.73,2.24,1.71,2.24,1.8,2.1,1.71
41,Gstaad,Suisse Open Gstaad,2024-07-17,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Varillas J.P.,80,162.0,727,367.0,3.0,6.0,7.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,1.67,2.2,1.76,2.2,1.81,2.22,1.73,2.07
41,Gstaad,Suisse Open Gstaad,2024-07-17,ATP250,Outdoor,Clay,2nd Round,3,Etcheverry T.,Van De Zandschulp B.,32,87.0,1295,687.0,6.0,2.0,2.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.5,2.63,1.56,2.61,1.56,2.75,1.5,2.53
41,Gstaad,Suisse Open Gstaad,2024-07-17,ATP250,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Medjedovic H.,12,122.0,3615,506.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.39,3.29,1.38,3.29,1.35,3.11
41,Gstaad,Suisse Open Gstaad,2024-07-17,ATP250,Outdoor,Clay,2nd Round,3,Struff J.L.,Riedi L.,37,134.0,1235,473.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.33,3.4,1.37,3.4,1.37,3.5,1.34,3.19
41,Gstaad,Suisse Open Gstaad,2024-07-18,ATP250,Outdoor,Clay,2nd Round,3,Halys Q.,Klein L.,192,118.0,312,511.0,6.0,3.0,6.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,1.91,1.91,1.94,1.96,1.94,1.99,1.87,1.91
41,Gstaad,Suisse Open Gstaad,2024-07-18,ATP250,Outdoor,Clay,2nd Round,3,Heide G.,Humbert U.,178,15.0,334,2490.0,6.0,7.0,6.0,2.0,6.0,3.0,,,,,2.0,1.0,Completed,3.5,1.3,3.61,1.34,3.61,1.34,3.34,1.31
41,Gstaad,Suisse Open Gstaad,2024-07-18,ATP250,Outdoor,Clay,2nd Round,3,Berrettini M.,Galan D.E.,82,142.0,715,444.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.14,5.5,1.17,5.84,1.19,5.84,1.15,5.19
41,Gstaad,Suisse Open Gstaad,2024-07-18,ATP250,Outdoor,Clay,2nd Round,3,Auger-Aliassime F.,Hanfmann Y.,18,111.0,2075,556.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.48,2.87,1.48,2.95,1.43,2.77
41,Gstaad,Suisse Open Gstaad,2024-07-19,ATP250,Outdoor,Clay,Quarterfinals,3,Halys Q.,Heide G.,192,178.0,312,334.0,6.0,1.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.69,2.31,1.69,2.32,1.65,2.22
41,Gstaad,Suisse Open Gstaad,2024-07-19,ATP250,Outdoor,Clay,Quarterfinals,3,Struff J.L.,Etcheverry T.,37,32.0,1235,1295.0,7.0,5.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.62,2.3,1.65,2.4,1.67,2.4,1.63,2.27
41,Gstaad,Suisse Open Gstaad,2024-07-19,ATP250,Outdoor,Clay,Quarterfinals,3,Tsitsipas S.,Fognini F.,12,80.0,3615,727.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.11,6.5,1.15,6.48,1.15,6.5,1.12,5.92
41,Gstaad,Suisse Open Gstaad,2024-07-19,ATP250,Outdoor,Clay,Quarterfinals,3,Berrettini M.,Auger-Aliassime F.,82,18.0,715,2075.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.65,2.4,1.65,2.41,1.61,2.28
41,Gstaad,Suisse Open Gstaad,2024-07-20,ATP250,Outdoor,Clay,Semifinals,3,Halys Q.,Struff J.L.,192,37.0,312,1235.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.75,1.44,3.11,1.42,3.11,1.45,2.77,1.43
41,Gstaad,Suisse Open Gstaad,2024-07-20,ATP250,Outdoor,Clay,Semifinals,3,Berrettini M.,Tsitsipas S.,82,12.0,715,3615.0,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.31,1.69,2.31,1.7,2.2,1.66
